"id_correspondance","old_artisan_url","new_artisan_url"
16921,agencement_menuiserie_miribelaine_-_amm_sarl,agencement_menuiserie_miribelaine_amm_sarl
16778,agencement_renovation_du_batiment_a.r.b.,agencement_renovation_du_batiment_a_r_b
17384,agencement_renovation_travaux_services_a.r.t.s.,agencement_renovation_travaux_services_a_r_t_s
17264,agencements_b.s.,agencements_b_s
3346,agius_,agius_sarl
3345,agius_(sarl),agius_sarl
6144,agm_,agm_amenagement_general_de_la_maison
1540,agm_,agm_appareils_gaz_maintenance
6143,agm_(amenagement_general_de_la_maison),agm_amenagement_general_de_la_maison
1539,agm_(appareils_gaz_maintenance),agm_appareils_gaz_maintenance
13243,agnesina_s.a.s.,agnesina_s_a_s
16291,agp.combles,agp_combles
9499,agr_piscine,agr_piscine_thezan
9498,agr_piscine_thezan,agr_piscine_beziers
10481,agramunt_jean-marc,agramunt_jean_marc
8387,agrandissimmo,agrandissimmo_toulouse
8388,agrandissimo_bordeaux,agrandissimmo_bordeaux
8921,agrements_de_l_habitat,agrements_de_l_habitat_-_cheminees_seguin_romorantin
18898,agrements_de_l_habitat_-_cheminees_seguin_romorantin,agrements_de_l_habitat_cheminees_seguin_romorantin
19352,agri-trans-tp,agri_trans_tp
1246,ags_,ags_artisan_gabach_services
1245,ags_(artisan_gabach_services),ags_artisan_gabach_services
13193,ags_midi-pyrenees,ags_midi_pyrenees
12060,ags-13,ags_13
17726,ags-sas,ags_sas
2982,aguiar_,aguiar_sasu
2981,aguiar_(sasu),aguiar_sasu
568,aguilar_,aguilar_sarl
567,aguilar_(sarl),aguilar_sarl
2262,aguinet_charpente_amp_couverture_,aguinet_charpente_amp_couverture_acc
2261,aguinet_charpente_amp_couverture_(acc),aguinet_charpente_amp_couverture_acc
10713,aguinet_charpente_amp_couverture_acc,aguinet_charpente_couverture_acc
14925,ah-son_alexandre,ah_son_alexandre
11626,ah-wah_jacky,ah_wah_jacky
15059,ai-p2c,ai_p2c
11761,aid_i.e.a.d,aid_i_e_a_d
4594,aidelec_,aidelec_sarl
4593,aidelec_(sarl),aidelec_sarl
5502,ailhaud_michel_,ailhaud_michel_sarl
5501,ailhaud_michel_(sarl),ailhaud_michel_sarl
12965,aimar_jean-luc,aimar_jean_luc
12966,aimard_pierre-marcel,aimard_pierre_marcel
15856,aime_bonnet_et_associes,aime_bonnet_associes
1610,aime_et_fils_,aime_et_fils_sarl
1609,aime_et_fils_(sarl),aime_et_fils_sarl
10390,aime_jean-claude_et_jerome,aime_jean_claude_et_jerome
7627,AIN CHAUFFAGE ELECTRICITE,ain_chauffage_electricite
14921,ain-stall_chauffage,ain_stall_chauffage
59,ainceur_abdelnord,ainceur_clim
7628,AIR CLIMATISATION,air_climatisation
7629,AIR ENERGIE,air_energie
7630,AIR ISOL'SYSTEM,air_isol_system
7459,air_climatisation,air_clim
368,air_du_temps_,air_du_temps
367,air_du_temps_(l_),air_du_temps
15968,air_et_co,air_co
8914,air_pool,air_pool_mondial_piscine
18635,air-pascal,air_pascal
18981,airclim-confort,airclim_confort
17699,airiau-richard_sarl,airiau_richard_sarl
15979,airvo-froid,airvo_froid
12319,aix_hygiene_multi-service,aix_hygiene_multi_service
6818,aix_paysage_,aix_paysage_sarl
6817,aix_paysage_(sarl),aix_paysage_sarl
7888,aix_pert_menuiseries,aixpert_menuiseries_-_fenetres_lorenove
18926,aix_pert_menuiseries_-_fenetres_lorenove,aix_pert_menuiseries_fenetres_lorenove
7887,aix_pert_menuiseries_-_fenetres_lorenove,aixpert_menuiseries_-_fenetres_lorenove
6820,aixogreen_,aixogreen_arum_jardins
6819,aixogreen_(arum_jardins),aixogreen_arum_jardins
7863,aixpert_menuiserie_-_fenetres_lorenove,aixpert_menuiseries_-_fenetres_lorenove
8904,aixpert_menuiseries_-_fenetres_lorenove,aixpert_menuiseries_-fenetres_lorenove_-_aix_en_provence
12253,aixpert_menuiseries_-fenetres_lorenove_-_aix_en_provence,aixpert_menuiseries_fenetres_lorenove_aix_en_provence
4902,ajm-renov_,ajm-renov_sarl
4901,ajm-renov_(sarl),ajm-renov_sarl
11762,ajm-renov_sarl,ajm_renov_sarl
17557,ajs_menuiserie_-_sureau_frank,ajs_menuiserie_sureau_frank
19161,ajs.chauffage,ajs_chauffage
17451,ak_fenetres_-_tryba,ak_fenetres_tryba
15586,ak-el,ak_el
13736,akdeniz_et_fils,akdeniz_fils
9397,akoazen,everblue_-_akoazen
8414,aktiba,aktiba
13962,al_et_l_renovation_sarl,al_l_renovation_sarl
13140,al.ka.li_paysage,al_ka_li_paysage
5578,alain_astrion_,alain_astrion_eirl
5577,alain_astrion_(eirl),alain_astrion_eirl
6456,alain_bernard_architecte_batisseur_,alain_bernard_architecte_batisseur_sarl
6455,alain_bernard_architecte_batisseur_(sarl),alain_bernard_architecte_batisseur_sarl
6458,alain_berp_architecte_,alain_berp_architecte_sarl
6457,alain_berp_architecte_(sarl),alain_berp_architecte_sarl
1832,alain_castex_et_fils_,alain_castex_et_fils_sarl
1831,alain_castex_et_fils_(sarl),alain_castex_et_fils_sarl
6566,alain_gleizes_,alain_gleizes_dekta_ingenierie
6565,alain_gleizes_(dekta_ingenierie),alain_gleizes_dekta_ingenierie
4474,alain_labro_,alain_labro_sarl
4473,alain_labro_(sarl),alain_labro_sarl
9871,alain_multi-services,alain_multi_services
17602,alain_peuchot_s.a.r.l,alain_peuchot_s_a_r_l
235,alain_rouffiac_et_fils_(ets),alain_rouffiac_et_fils_ets
8783,alain_rouffiac_et_fils_ets,rouffiac_et_fils_ets
4164,alain_viala_,alain_viala_sarl
4163,alain_viala_(sarl),alain_viala_sarl
10379,alan.elect.system,alan_elect_system
8934,alarme_conseil_et_protection,alarme_conseil_et_protection
19187,alarme_conseil_et_protection,alarme_conseil_protection
1078,alarme_serrurerie_toulousaine_multi_services_,alarme_serrurerie_toulousaine_multi_services_a.s.t.m
1077,alarme_serrurerie_toulousaine_multi_services_(a.s.t.m),alarme_serrurerie_toulousaine_multi_services_a.s.t.m
10104,alarme_serrurerie_toulousaine_multi_services_a.s.t.m,alarme_serrurerie_toulousaine_multi_services_a_s_t_m
17583,alarmes_stores_fermetures_-_asf,alarmes_stores_fermetures_asf
3940,alary_jacques_,alary_jacques_sarl
3939,alary_jacques_(sarl),alary_jacques_sarl
11634,alaterre-labesque_stephane,alaterre_labesque_stephane
13298,alba-clo,alba_clo
7407,albagnac_charpentier,albagnac_charpentes
12969,albano_jean-paul,albano_jean_paul
3690,albert_,albert_eurl
274,albert_,albert_sarl
3689,albert_(eurl),albert_eurl
273,albert_(sarl),albert_sarl
3820,albert_et_fils_,albert_et_fils_sa
3822,albert_et_fils_,albert_et_fils_sas
3819,albert_et_fils_(sa),albert_et_fils_sa
3821,albert_et_fils_(sas),albert_et_fils_sas
11420,albert_jean-luc,albert_jean_luc
11514,albert_jean-pierre,albert_jean_pierre
4088,albert_laurent_,albert_laurent_eurl
4087,albert_laurent_(eurl),albert_laurent_eurl
13789,albert_travaux_s.a.r.l.,albert_travaux_s_a_r_l
11310,albert-brunet_marc,albert_brunet_marc
16318,albertini_jean-baptiste,albertini_jean_baptiste
15821,alberto_l_et_borges,alberto_l_borges
7631,ALBI MENUISERIES ALUMINIUM (AMA),albi_menuiseries_aluminium_ama
143,albi_menuiseries_aluminium,ama_albi_menuiseries_aluminium
3776,albinet_bernard_,albinet_bernard_sarl
3775,albinet_bernard_(sarl),albinet_bernard_sarl
13418,albizzati_pere_et_fils._s.a.,albizzati_pere_et_fils_s_a
14809,albuisson_-_brun_sarl,albuisson_brun_sarl
10737,alca-bois,alca_bois
18498,alcar-rivals,alcar_rivals
1156,alcar-rivals_,alcar-rivals_sas
1155,alcar-rivals_(sas),alcar-rivals_sas
10153,alcar-rivals_sas,alcar_rivals_sas
6460,alcaraz_amp_fischmeister_,alcaraz_amp_fischmeister_sarl
6459,alcaraz_amp_fischmeister_(sarl),alcaraz_amp_fischmeister_sarl
12606,alcaraz_amp_fischmeister_sarl,alcaraz_fischmeister_sarl
12970,alcaraz_perez_juan-ramon,alcaraz_perez_juan_ramon
14919,alcaraz_r._ets,alcaraz_r_ets
10351,alcaraz.elec,alcaraz_elec
17224,alchuteguy_sarl_ste_expl._forum_extension,alchuteguy_sarl_ste_expl_forum_extension
15898,alcor_-_c.f.p.,alcor_c_f_p
126,alcouffe,sarl_multifonctions_du_batiment
2388,alcover_electricite_,alcover_electricite_sarl
2387,alcover_electricite_(sarl),alcover_electricite_sarl
1032,alec_,alec_sarl
1031,alec_(sarl),alec_sarl
9865,alek-elec,alek_elec
15063,alem_francois_a.f.p.s.,alem_francois_a_f_p_s
12064,alemagna-cattaneo,alemagna_cattaneo
1656,alepuz_freres_depannages_,alepuz_freres_depannages_afd
1655,alepuz_freres_depannages_(afd),alepuz_freres_depannages_afd
6462,alessandra_agnes_,alessandra_agnes_sarl
6461,alessandra_agnes_(sarl),alessandra_agnes_sarl
7990,alex_alu,alex_alu_-
7991,alex_alu_2,alex_alu
6338,alexandre_jean-remi_et_charlotte_,alexandre_jean-remi_et_charlotte_mas_et_bastides_de_caractere
6337,alexandre_jean-remi_et_charlotte_(mas_et_bastides_de_caractere),alexandre_jean-remi_et_charlotte_mas_et_bastides_de_caractere
12419,alexandre_jean-remi_et_charlotte_mas_et_bastides_de_caractere,alexandre_jean_remi_et_charlotte_mas_et_bastides_de_caractere
4170,alexandrov_,alexandrov_eurl
4169,alexandrov_(eurl),alexandrov_eurl
6464,alexis_valour_,alexis_valour_sarl
6463,alexis_valour_(sarl),alexis_valour_sarl
14040,alf-bat,alf_bat
11373,algay_jean-louis,algay_jean_louis
13556,ali_dincer_-_euro_facade,ali_dincer_euro_facade
854,alibert_alain_,alibert_alain_eurl
853,alibert_alain_(eurl),alibert_alain_eurl
1868,alibert_et_fils_,alibert_et_fils_sas
1867,alibert_et_fils_(sas),alibert_et_fils_sas
13378,alisa_d.,alisa_d
13389,alkar_scop_s.a.,alkar_scop_s_a
18974,all-thermic,all_thermic
4904,allain_rosso_,allain_rosso_sarl
4903,allain_rosso_(sarl),allain_rosso_sarl
18139,allaix_et_associes,allaix_associes
12607,allard_jean-michel,allard_jean_michel
16278,alleaume_et_goulart_sa,alleaume_goulart_sa
13474,allegro_s.a.s,allegro_s_a_s
12065,allemand_amp_fils,allemand_fils
10983,allez_amp_cie,allez_cie
4906,allia_d.i.c_,allia_d.i.c_depannage_installation_conseil_installateur
4905,allia_d.i.c_(depannage_installation_conseil)_installateur,allia_d.i.c_depannage_installation_conseil_installateur
11763,allia_d.i.c_depannage_installation_conseil_installateur,allia_d_i_c_depannage_installation_conseil_installateur
3642,alliage_,alliage_sarl
3641,alliage_(sarl),alliage_sarl
6146,alliance_aluminium_,alliance_aluminium_sarl
6145,alliance_aluminium_(sarl),alliance_aluminium_sarl
12679,alliance_b.t.p,alliance_b_t_p
15217,alliance_c.p.s_sarl,alliance_c_p_s_sarl
16808,alliance_d_artisans_du_batiment_a.a.b,alliance_d_artisans_du_batiment_a_a_b
10194,alliance_piscines_e.t.d_concess._exclusif,alliance_piscines_e_t_d_concess_exclusif
9536,alliances_couverture,alliances_couverture_-_montlhery
16341,alliances_couverture_-_montlhery,alliances_couverture_montlhery
19439,alliances_couverture_-_villebon-sur-yvette,alliances_couverture_villebon_sur_yvette
9535,alliances_portes_et_fenetres,alliances_portes_et_fenetres_-_montlhery
19412,alliances_portes_et_fenetres_-_montlhery,alliances_portes_et_fenetres_montlhery
19440,alliances_portes_et_fenetres_-_villebon-sur-yvette,alliances_portes_et_fenetres_villebon_sur_yvette
7632,ALLIER CONFORT ENERGIES,allier_confort_energies
16506,allier_toutes_fermetures_-_atf,allier_toutes_fermetures_atf
10279,allieres_jean-pierre,allieres_jean_pierre
12199,allione_amp_fils,allione_fils
1660,allo_artisan_depanneur_,allo_artisan_depanneur_a.a.d.
1659,allo_artisan_depanneur_(a.a.d.),allo_artisan_depanneur_a.a.d.
10409,allo_artisan_depanneur_a.a.d.,allo_artisan_depanneur_a_a_d
5506,allo_assistance_depannage_,allo_assistance_depannage_a.a.d
5505,allo_assistance_depannage_(a.a.d),allo_assistance_depannage_a.a.d
12066,allo_assistance_depannage_a.a.d,allo_assistance_depannage_a_a_d
15048,allo_assistance_inter_depannages_-_sos_gaz,allo_assistance_inter_depannages_sos_gaz
15398,allo_s.o.s_plombier,allo_s_o_s_plombier
13745,alloin_pascal_et_fils,alloin_pascal_fils
14984,allot_s.a.s.,allot_s_a_s
14030,allouche_s.a.,allouche_s_a
13165,allut_amp_associes,allut_associes
1798,almeida_artur_,almeida_artur_eurl
1797,almeida_artur_(eurl),almeida_artur_eurl
4008,aln_services_,aln_services_sarl
4007,aln_services_(sarl),aln_services_sarl
10109,alno_j_et_f_vuilley_-_queysselier_concess,alno_j_et_f_vuilley_queysselier_concess
8249,aloha,piscines_aloha
5508,alonso_chauffage_sanitaire_,alonso_chauffage_sanitaire_acs
5507,alonso_chauffage_sanitaire_(acs),alonso_chauffage_sanitaire_acs
17383,alors.btp,alors_btp
2422,aloy_louis_,aloy_louis_sarl
2421,aloy_louis_(sarl),aloy_louis_sarl
18738,alp__automatismes_services_2as,alp_automatismes_services_2as
6032,alp_concept_menuiseries_,alp_concept_menuiseries_acm
6031,alp_concept_menuiseries_(acm),alp_concept_menuiseries_acm
8766,alp_habitat,alp_habitat00
8767,alp_habitat_05,alp_habitat
5776,alp_toit_,alp_toit_sarl
5775,alp_toit_(sarl),alp_toit_sarl
12068,alp._plomberie_chauffage,alp_plomberie_chauffage
7633,ALP'SERVICES,alp_services
12989,alpa-net,alpa_net
5510,alpes_chauffage_confort_,alpes_chauffage_confort_a.c.c.
5509,alpes_chauffage_confort_(a.c.c.),alpes_chauffage_confort_a.c.c.
12069,alpes_chauffage_confort_a.c.c.,alpes_chauffage_confort_a_c_c
5608,alpes_eco_construction_,alpes_eco_construction_aec
5610,alpes_eco_construction_,alpes_eco_construction_sarl
5607,alpes_eco_construction_(aec),alpes_eco_construction_aec
5609,alpes_eco_construction_(sarl),alpes_eco_construction_sarl
5996,alpes_facades_,alpes_facades_sas
5995,alpes_facades_(sas),alpes_facades_sas
5512,alpes_fluides_,alpes_fluides_sas
5511,alpes_fluides_(sas),alpes_fluides_sas
16520,alpes_mediter._deco,alpes_mediter_deco
8753,alpes_paysage,alpes_paysages
8751,alpes_paysages,alpes_paysage
7052,alpes_peinture_,alpes_peinture_sarl
7051,alpes_peinture_(sarl),alpes_peinture_sarl
6148,alpes-alu_,alpes-alu_sarl
6147,alpes-alu_(sarl),alpes-alu_sarl
12285,alpes-alu_sarl,alpes_alu_sarl
8055,alpha_baie,alpha_baie_-_ouvertures
8056,alpha_baie_-_ouvertures,alpha_baie_ouvertures
8180,alpha_baie_ouvertures,alpha_baie_-_ouvertures
17439,alpha_fenetres_-_chambourcy,alpha_fenetres_chambourcy
4908,alpha_plomberie_,alpha_plomberie_sarl
4907,alpha_plomberie_(sarl),alpha_plomberie_sarl
15841,alpha_synergie_-_sarl_nicolini_musso,alpha_synergie_sarl_nicolini_musso
18649,alpha-tec,alpha_tec
17354,alpifen_-_tryba_sasu,alpifen_tryba_sasu
5514,alpilles_chauffage_plomberie_,alpilles_chauffage_plomberie_acps_sarl
5513,alpilles_chauffage_plomberie_(acps_sarl),alpilles_chauffage_plomberie_acps_sarl
12990,alpilles_decors_jean-claude_malen_peintu,alpilles_decors_jean_claude_malen_peintu
12991,alpilles_peinture_amp_decoration,alpilles_peinture_decoration
13406,alpinisme_deux-sevres,alpinisme_deux_sevres
5778,alptoitures_jfv_,alptoitures_jfv_jean_faure-vincent
5777,alptoitures_jfv_(jean_faure-vincent),alptoitures_jfv_jean_faure-vincent
12142,alptoitures_jfv_jean_faure-vincent,alptoitures_jfv_jean_faure_vincent
1450,alric_,alric_sarl
1449,alric_(sarl),alric_sarl
17971,als_renov_-_le_scanff_anthony,als_renov_le_scanff_anthony
14863,alsacienne_de_charpente_s.a.,alsacienne_de_charpente_s_a
8519,alstor_sarl,alstor_menuiseries
8299,altatech_solutions,altatech
11020,altazin_jean-michel,altazin_jean_michel
16913,alteo_pro-services_sarl,alteo_pro_services_sarl
13768,alter-batir,alter_batir
7634,ALTMEYER CHARPENTE,altmeyer_charpente
16366,altrad_coffrage_et_etaiement,altrad_coffrage_etaiement
18350,altys_-_metallerie,altys_metallerie
17500,alu_-_espace,alu_espace
8273,alu_concept,alu-concept
9790,alu_diffusion,alu_diffusion
19508,alu_diffusion_-_marsac-sur-l_isle,alu_diffusion_marsac_sur_l_isle
8203,alu_estagel,resobaies_-_alu_estagel
17496,alu_fermetures_pvc-isofrance,alu_fermetures_pvc_isofrance
9586,alu_glass,alu_glass_cannes
8817,alu_gouttieres_bisca,alu_gouttieres_bisca_dal_alu
2400,alu_new_tech_,alu_new_tech_eurl
2399,alu_new_tech_(eurl),alu_new_tech_eurl
9346,alu_tech_34,alu_tech_34_-_entreprise_de_travaux_de_menuiseries
19075,alu_tech_34_-_entreprise_de_travaux_de_menuiseries,alu_tech_34_entreprise_de_travaux_de_menuiseries
17206,alu_verre_-_sr,alu_verre_sr
16588,alu-cinant,alu_cinant
8279,alu-concept,alu_concept
9597,alu-glass_sarl,alu_glass
17032,alu-pvc_menuiseries_sarl,alu_pvc_menuiseries_sarl
16851,alu-tech_sarl,alu_tech_sarl
17083,alu-ve,alu_ve
13527,alu.t.i,alu_t_i
6150,alubaye_,alubaye_sarl
6149,alubaye_(sarl),alubaye_sarl
17520,alubois_-_pvc_-_86,alubois_pvc_86
9119,aluferm,fenetrier_vekareg_by_aluferm
1698,aluminier_agree_technal_acs_,aluminier_agree_technal_acs_aluminium_concept_systemes_distrib._agree
1697,aluminier_agree_technal_acs_(aluminium_concept_systemes)_distrib._agree,aluminier_agree_technal_acs_aluminium_concept_systemes_distrib._agree
10428,aluminier_agree_technal_acs_aluminium_concept_systemes_distrib._agree,aluminier_agree_technal_acs_aluminium_concept_systemes_distrib_agree
12221,aluminier_agree_technal_ariey-bonnet_luc,aluminier_agree_technal_ariey_bonnet_luc
12222,aluminier_agree_technal_bar_alu_.,aluminier_agree_technal_bar_alu
3368,aluminier_agree_technal_fourment_,aluminier_agree_technal_fourment_sarl_installateur
3367,aluminier_agree_technal_fourment_(sarl)_installateur,aluminier_agree_technal_fourment_sarl_installateur
12223,aluminier_agree_technal_portal_aluminium_systems_.,aluminier_agree_technal_portal_aluminium_systems
2490,aluminier_agree_technal_tramont_elorza_,aluminier_agree_technal_tramont_elorza_sas
2489,aluminier_agree_technal_tramont_elorza_(sas),aluminier_agree_technal_tramont_elorza_sas
4478,aluminier_agree_technal_verre_alu_d_aquitaine_,aluminier_agree_technal_verre_alu_d_aquitaine_sarl
4477,aluminier_agree_technal_verre_alu_d_aquitaine_(sarl),aluminier_agree_technal_verre_alu_d_aquitaine_sarl
6034,aluminier_technal_granon_,aluminier_technal_granon_sa_installateur
6033,aluminier_technal_granon_(sa)_installateur,aluminier_technal_granon_sa_installateur
7635,ALUMINIUM BOIS PVC MENUISERIES DUNOISE,aluminium_bois_pvc_menuiseries_dunoise
6152,aluminium_bois_pvc_,aluminium_bois_pvc_a.b.p.
6151,aluminium_bois_pvc_(a.b.p.),aluminium_bois_pvc_a.b.p.
12286,aluminium_bois_pvc_a.b.p.,aluminium_bois_pvc_a_b_p
9330,aluminium_de_bretagne_sas,aluminium_de_bretagne
16847,aluminium_m.d.,aluminium_m_d
9427,aluminium_miroiterie_de_la_ciotat,amc3g_-_aluminium_miroiterie_de_la_ciotat
1292,aluminium_pyrenees_,aluminium_pyrenees_sarl
1291,aluminium_pyrenees_(sarl),aluminium_pyrenees_sarl
6036,alunni-bagarelli_,alunni-bagarelli_sa
6035,alunni-bagarelli_(sa),alunni-bagarelli_sa
18355,alunni-bagarelli_ent,alunni_bagarelli_ent
12224,alunni-bagarelli_sa,alunni_bagarelli_sa
16945,alutec_-_aluminium_technique_espace_confort,alutec_aluminium_technique_espace_confort
1440,alva-plac_,alva-plac_sarl
1439,alva-plac_(sarl),alva-plac_sarl
10299,alva-plac_sarl,alva_plac_sarl
4396,alveole_societe_joel_soldadie_,alveole_societe_joel_soldadie_sarl
4395,alveole_societe_joel_soldadie_(sarl),alveole_societe_joel_soldadie_sarl
16835,alver_etablissements_miroiterie_-_menuiserie_alu_pvc,alver_etablissements_miroiterie_menuiserie_alu_pvc
20,alvernhe-lassaux,alvernhe_lassaux
2084,alves_da_silva_jose_,alves_da_silva_jose_eurl
2083,alves_da_silva_jose_(eurl),alves_da_silva_jose_eurl
17370,alves_stores_et_fenetres,alves_stores_fenetres
12992,alves-chutel_patrick,alves_chutel_patrick
7636,ALYS ENERGIE,alys_energie
406,alzieu-rodrigues_,alzieu-rodrigues_sarl
405,alzieu-rodrigues_(sarl),alzieu-rodrigues_sarl
16886,alzon_s.a.r.l.,alzon_s_a_r_l
7637,AM EXPERTISES,am_expertises
17007,am_-_assistance_menuiserie,am_assistance_menuiserie
6154,am_aluminium_,am_aluminium_sarl
6153,am_aluminium_(sarl),am_aluminium_sarl
8504,am_atlantique,am_atlantique_-_ouvertures
8493,am_atlantique,ouvertures_-_am_atlantique
8492,am_atlantique_st_jean_d_illac,am_atlantique
13866,am_depannages_ndash_atlantic_ecs,am_depannages_atlantic_ecs
8058,am_depannages_services,am_depannages_ndash_atlantic_ecs
14563,am_eco-bat,am_eco_bat
10208,am-pm_architectes,am_pm_architectes
122,ama,ama_albi_menuiseries_aluminium
87,ama-917502-existedeja,ama_albi_menuiseries_aluminium
18273,ama-bois_s.o.,ama_bois_s_o
6822,amadeus_,amadeus_sarl
6821,amadeus_(sarl),amadeus_sarl
8945,amadon_sarl,sas_amadon
8901,amadon_sas,amadon_sarl
414,amardeilh_et_fils_,amardeilh_et_fils_sarl
413,amardeilh_et_fils_(sarl),amardeilh_et_fils_sarl
13508,amardeilh_et_fils_09,amardeilh_fils_09
6824,amb_paysage_,amb_paysage_eurl
6823,amb_paysage_(eurl),amb_paysage_eurl
10552,ambiance_amp_couleurs_peinture,ambiance_couleurs_peinture
2800,ambiance_confort_isolation_,ambiance_confort_isolation_a_c_i
2799,ambiance_confort_isolation_(a_c_i),ambiance_confort_isolation_a_c_i
7030,ambiance_deco_,ambiance_deco_eurl
7029,ambiance_deco_(eurl),ambiance_deco_eurl
1712,ambiance_electrique_toulousaine_,ambiance_electrique_toulousaine_sarl
1711,ambiance_electrique_toulousaine_(sarl),ambiance_electrique_toulousaine_sarl
8854,ambiance_energies_-_sas_bill,ambiance_energies_specialiste_du_poele_a_granule
8678,ambiance_flamme_sas,seguin_meaux
6826,ambiance_gazon_,ambiance_gazon_sarl
6825,ambiance_gazon_(sarl),ambiance_gazon_sarl
172,ambiance_paysage_-_fabien_manelphe,ambiance_paysage_81_-_fabien_manelphe
13033,ambiance_paysage_81_-_fabien_manelphe,ambiance_paysage_81_fabien_manelphe
40,ambiance_pierre_decopierre,ambiance_pierre
7079,ambiance_pierre_decopierre,ambiance_pierre_decopierre
13035,ambiance_pierre_decopierre,ambiance_pierre_decopierre_a_ne_pas_reactiver
12225,ambiance_stores_amp_fermetures,ambiance_stores_fermetures
11483,ambite-robin_isabel,ambite_robin_isabel
18558,ambos_ch._et_fils_sarl_peinture,ambos_ch_fils_sarl_peinture
5780,ambrosi_charpente_,ambrosi_charpente_sarl
5779,ambrosi_charpente_(sarl),ambrosi_charpente_sarl
13972,ambrosini_s.a.s,ambrosini_s_a_s
5582,amc_,amc_agencement_menuiserie_chapot
5612,amc_,amc_alpes_mediterranee_charpente
5581,amc_(agencement_menuiserie_chapot),amc_agencement_menuiserie_chapot
5611,amc_(alpes_mediterranee_charpente),amc_alpes_mediterranee_charpente
12821,amc_jardi-_renov,amc_jardi_renov
16585,amc3g_-_aluminium_miroiterie_de_la_ciotat,amc3g_aluminium_miroiterie_de_la_ciotat
14639,amcm_-_ateliers_mondevillais_de_constructions_metalliques,amcm_ateliers_mondevillais_de_constructions_metalliques
16113,amcm-aubron_malbranque_couv_menuis,amcm_aubron_malbranque_couv_menuis
6230,amd_,amd_alpes_mediterranee_deco
6229,amd_(alpes_mediterranee_deco),amd_alpes_mediterranee_deco
6038,amdp_,amdp_aluminium_miroiterie_de_provence
6037,amdp_(aluminium_miroiterie_de_provence),amdp_aluminium_miroiterie_de_provence
5516,amds_,amds_arles_multi_depannages_services
5515,amds_(arles_multi_depannages_services),amds_arles_multi_depannages_services
17691,amelioration_des_batiments_de_l_ouest_tours_-_a.b.o._tours,amelioration_des_batiments_de_l_ouest_tours_a_b_o_tours
7932,amelioration_et_developpement_de_l_habitat_pour_tous_adhapt_clair_de_baie,clair_de_baie_bordeaux-cestas
3878,amen_christophe_,amen_christophe_sarl
3877,amen_christophe_(sarl),amen_christophe_sarl
16186,amenage-toit,amenage_toit
6568,amenagement_des_espaces_de_vie_,amenagement_des_espaces_de_vie_aev
6567,amenagement_des_espaces_de_vie_(aev),amenagement_des_espaces_de_vie_aev
10318,amenagement_et_promotion_saint-agne,amenagement_et_promotion_saint_agne
17914,amenagement_renovation_de_l_habitat_a.r.l,amenagement_renovation_de_l_habitat_a_r_l
18651,amenagement-modern,amenagement_modern
17895,amenagements_coque_forens_-_acf,amenagements_coque_forens_acf
12226,amgo_menuiseries_elmi_distrib.,amgo_menuiseries_elmi_distrib
22,ami_bois,ami_bois_toulouse
7582,ami_bois_biganos,ami_bois_aquitaine
7583,ami_bois_biscarrosse,ami_bois_aquitaine
7579,ami_bois_bordeaux,ami_bois_aquitaine
7587,ami_bois_isle_jourdain,ami_bois_occitanie
7585,ami_bois_l_union,ami_bois_occitanie
7580,ami_bois_lacanau,ami_bois_aquitaine
7586,ami_bois_muret,ami_bois_occitanie
19311,ami_bois_nord_est_ile-de-france,ami_bois_nord_est_ile_de_france
7584,ami_bois_toulouse,ami_bois_occitanie
7581,ami_bois_tresses,ami_bois_aquitaine
5518,amic_,amic_ets
5517,amic_(ets),amic_ets
4206,amiel_-_maurel_espaces_verts_,amiel_-_maurel_espaces_verts_sarl
4205,amiel_-_maurel_espaces_verts_(sarl),amiel_-_maurel_espaces_verts_sarl
11528,amiel_-_maurel_espaces_verts_sarl,amiel_maurel_espaces_verts_sarl
9884,amilhat-elec,amilhat_elec
18333,aminot_-_doms,aminot_doms
16713,aml_-_agencement_menuiserie_lambert_aml,aml_agencement_menuiserie_lambert_aml
2948,amo_46_delmas_,amo_46_delmas_sarl
2947,amo_46_delmas_(sarl),amo_46_delmas_sarl
17762,amo-bat,amo_bat
1570,amouroux_daniel_,amouroux_daniel_eurl
1569,amouroux_daniel_(eurl),amouroux_daniel_eurl
18820,amp_maisons_et_pavillons_balma_cedex,amp_maisons_pavillons_balma_cedex
5520,ampc_,ampc_andre_mussard_plombier_chauffagiste
5519,ampc_(andre_mussard_plombier_chauffagiste),ampc_andre_mussard_plombier_chauffagiste
5522,amphoux_philippe_,amphoux_philippe_eurl
5521,amphoux_philippe_(eurl),amphoux_philippe_eurl
8395,amplitude_isolation,amplitude_isolation_haute-loire
17961,amplitude_isolation_haute-loire,amplitude_isolation_haute_loire
10585,amri_mohammed-mongi,amri_mohammed_mongi
17415,amt_plus_amenagement_maitrise_technique,amt_amenagement_maitrise_technique
10932,amt-32,amt_32
16989,amv_-_coiquault_-aubry_atlantique,amv_coiquault_aubry_atlantique
12072,amx_plomberie-sanitaire,amx_plomberie_sanitaire
17226,anc_diffusion_-_adour_pvc,anc_diffusion_adour_pvc
9349,ancelot_pere_et_fils,sas_ancelot_pere_et_fils
2100,ancien_etablissement_vintrou_,ancien_etablissement_vintrou_sarl
2099,ancien_etablissement_vintrou_(sarl),ancien_etablissement_vintrou_sarl
2628,and_architectes_,and_architectes_sarl
